fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001800	Manes.01G091600	0.0122753601703197	undirected	NA	NA
Manes.01G001800	Manes.01G194700	0.0177526594054655	undirected	NA	NA
Manes.01G001800	Manes.02G001000	0.0181308296572229	undirected	NA	NA
Manes.01G001800	Manes.02G034900	0.0102494014027057	undirected	NA	NA
Manes.01G001800	Manes.02G122500	0.0114445578179228	undirected	NA	NA
Manes.01G001800	Manes.02G158400	0.015566695090685	undirected	NA	NA
Manes.01G001800	Manes.02G181100	0.0350029141393	undirected	NA	NA
Manes.01G001800	Manes.03G007100	0.0106792307082507	undirected	NA	NA
Manes.01G001800	Manes.03G080050	0.0161657060856265	undirected	NA	NA
Manes.01G001800	Manes.03G083500	0.0113985020324984	undirected	NA	NA
Manes.01G001800	Manes.05G051800	0.0122005140037166	undirected	NA	NA
Manes.01G001800	Manes.05G160600	0.0304333097346692	undirected	NA	NA
Manes.01G001800	Manes.05G193700	0.0146957784199888	undirected	NA	NA
Manes.01G001800	Manes.06G061700	0.0239427558532152	undirected	NA	NA
Manes.01G001800	Manes.06G082100	0.0111546601986591	undirected	NA	NA
Manes.01G001800	Manes.06G169000	0.0125152894088765	undirected	NA	NA
Manes.01G001800	Manes.07G056100	0.0164147399395255	undirected	NA	NA
Manes.01G001800	Manes.08G022400	0.016024564609394	undirected	NA	NA
Manes.01G001800	Manes.08G052200	0.0145139755774747	undirected	NA	NA
Manes.01G001800	Manes.08G108000	0.0233806256181655	undirected	NA	NA
Manes.01G001800	Manes.09G074500	0.0189959190858343	undirected	NA	NA
Manes.01G001800	Manes.09G180500	0.0190265894980896	undirected	NA	NA
Manes.01G001800	Manes.12G022200	0.0240777752153023	undirected	NA	NA
Manes.01G001800	Manes.12G065800	0.0192938139518796	undirected	NA	NA
Manes.01G001800	Manes.12G067900	0.010503484874839	undirected	NA	NA
Manes.01G001800	Manes.12G144300	0.0214867474566548	undirected	NA	NA
Manes.01G001800	Manes.13G023300	0.0288862264361517	undirected	NA	NA
Manes.01G001800	Manes.14G035300	0.0116737359603611	undirected	NA	NA
