fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001200	Manes.01G116600	0.00258233840119652	undirected	NA	NA
Manes.01G001200	Manes.01G124200	0.00524270621469281	undirected	NA	NA
Manes.01G001200	Manes.01G129000	0.00237978690731602	undirected	NA	NA
Manes.01G001200	Manes.01G162300	0.00436564657733453	undirected	NA	NA
Manes.01G001200	Manes.01G184000	0.035693125698106	undirected	NA	NA
Manes.01G001200	Manes.01G194500	0.00238989084108313	undirected	NA	NA
Manes.01G001200	Manes.02G006200	0.00502051477556252	undirected	NA	NA
Manes.01G001200	Manes.02G052200	0.0211529822034199	undirected	NA	NA
Manes.01G001200	Manes.02G052240	0.0058141336866151	undirected	NA	NA
Manes.01G001200	Manes.02G052280	0.00709659762168355	undirected	NA	NA
Manes.01G001200	Manes.02G052600	0.00207577888981943	undirected	NA	NA
Manes.01G001200	Manes.02G080600	0.0036204925771055	undirected	NA	NA
Manes.01G001200	Manes.02G082800	0.0223164117129533	undirected	NA	NA
Manes.01G001200	Manes.02G120500	0.0109710542232115	undirected	NA	NA
Manes.01G001200	Manes.02G122500	0.00292019843921291	undirected	NA	NA
Manes.01G001200	Manes.02G190800	0.0115507518714989	undirected	NA	NA
Manes.01G001200	Manes.03G029300	0.00235417108705447	undirected	NA	NA
Manes.01G001200	Manes.03G049200	0.00297460382011757	undirected	NA	NA
Manes.01G001200	Manes.03G096600	0.00617460188237244	undirected	NA	NA
Manes.01G001200	Manes.03G083900	0.00701571455095499	undirected	NA	NA
Manes.01G001200	Manes.03G143700	0.00487777208947876	undirected	NA	NA
Manes.01G001200	Manes.03G150400	0.00305626441045943	undirected	NA	NA
Manes.01G001200	Manes.03G164100	0.0224955257321499	undirected	NA	NA
Manes.01G001200	Manes.03G191000	0.0057408822724123	undirected	NA	NA
Manes.01G001200	Manes.03G209100	0.00320636054595149	undirected	NA	NA
Manes.01G001200	Manes.04G021700	0.00361529575896666	undirected	NA	NA
Manes.01G001200	Manes.04G053480	0.00286842769512234	undirected	NA	NA
Manes.01G001200	Manes.04G078300	0.00353347980991946	undirected	NA	NA
Manes.01G001200	Manes.04G164700	0.00381194747273082	undirected	NA	NA
Manes.01G001200	Manes.05G034800	0.00240449447844829	undirected	NA	NA
Manes.01G001200	Manes.05G133800	0.00653555554386619	undirected	NA	NA
Manes.01G001200	Manes.05G157500	0.00549331746655766	undirected	NA	NA
Manes.01G001200	Manes.05G193700	0.00229904261794826	undirected	NA	NA
Manes.01G001200	Manes.05G200900	0.00511468788854292	undirected	NA	NA
Manes.01G001200	Manes.06G063500	0.0262608861255722	undirected	NA	NA
Manes.01G001200	Manes.06G101800	0.0152990205450853	undirected	NA	NA
Manes.01G001200	Manes.06G116400	0.00444616354188457	undirected	NA	NA
Manes.01G001200	Manes.06G141300	0.00835183485140183	undirected	NA	NA
Manes.01G001200	Manes.06G155200	0.00266471539451972	undirected	NA	NA
Manes.01G001200	Manes.06G161400	0.0238233725571031	undirected	NA	NA
Manes.01G001200	Manes.06G176700	0.00301168880659189	undirected	NA	NA
Manes.01G001200	Manes.07G056300	0.00252069939927796	undirected	NA	NA
Manes.01G001200	Manes.08G016300	0.00437929737381901	undirected	NA	NA
Manes.01G001200	Manes.08G018800	0.00229393977031758	undirected	NA	NA
Manes.01G001200	Manes.08G020200	0.00523349003205217	undirected	NA	NA
Manes.01G001200	Manes.08G022400	0.0101807149234168	undirected	NA	NA
Manes.01G001200	Manes.08G037000	0.00305747435939965	undirected	NA	NA
Manes.01G001200	Manes.08G037100	0.00767600252016095	undirected	NA	NA
Manes.01G001200	Manes.08G050700	0.00410039327976775	undirected	NA	NA
Manes.01G001200	Manes.08G076550	0.00210496313861817	undirected	NA	NA
Manes.01G001200	Manes.08G162200	0.00371196879342495	undirected	NA	NA
Manes.01G001200	Manes.09G008200	0.0030689169149228	undirected	NA	NA
Manes.01G001200	Manes.09G058676	0.00222501972951528	undirected	NA	NA
Manes.01G001200	Manes.09G079657	0.0125279762892031	undirected	NA	NA
Manes.01G001200	Manes.09G084500	0.00204108050687742	undirected	NA	NA
Manes.01G001200	Manes.11G085500	0.0141490159354026	undirected	NA	NA
Manes.01G001200	Manes.11G103800	0.00494822121345551	undirected	NA	NA
Manes.01G001200	Manes.11G121800	0.00391659345997946	undirected	NA	NA
Manes.01G001200	Manes.11G144700	0.00422464074748765	undirected	NA	NA
Manes.01G001200	Manes.13G026800	0.00272125541473278	undirected	NA	NA
Manes.01G001200	Manes.13G098500	0.009786906863227	undirected	NA	NA
Manes.01G001200	Manes.13G105280	0.00472655650856002	undirected	NA	NA
Manes.01G001200	Manes.14G007500	0.00832873269589015	undirected	NA	NA
Manes.01G001200	Manes.14G009000	0.0103495102639234	undirected	NA	NA
Manes.01G001200	Manes.14G007380	0.0188186538676276	undirected	NA	NA
Manes.01G001200	Manes.14G031100	0.0285573410681128	undirected	NA	NA
Manes.01G001200	Manes.14G033200	0.00246247718294018	undirected	NA	NA
Manes.01G001200	Manes.14G078500	0.0213646065498827	undirected	NA	NA
Manes.01G001200	Manes.14G112200	0.00429700789700332	undirected	NA	NA
Manes.01G001200	Manes.15G047700	0.00347569885379312	undirected	NA	NA
Manes.01G001200	Manes.15G118600	0.00638386111725173	undirected	NA	NA
Manes.01G001200	Manes.15G122600	0.00640065073565262	undirected	NA	NA
Manes.01G001200	Manes.15G131800	0.00572259067089323	undirected	NA	NA
Manes.01G001200	Manes.15G156700	0.0126337026686763	undirected	NA	NA
Manes.01G001200	Manes.15G190275	0.00333337408439533	undirected	NA	NA
Manes.01G001200	Manes.16G006900	0.00839034812161035	undirected	NA	NA
Manes.01G001200	Manes.17G049200	0.00680746185085007	undirected	NA	NA
Manes.01G001200	Manes.17G071300	0.00207714185994094	undirected	NA	NA
Manes.01G001200	Manes.17G107100	0.00319417650221707	undirected	NA	NA
Manes.01G001200	Manes.18G014000	0.00290509490734904	undirected	NA	NA
Manes.01G001200	Manes.18G060600	0.00350914922945934	undirected	NA	NA
Manes.01G001200	Manes.18G141800	0.00900010345700375	undirected	NA	NA
Manes.01G001200	Zeta.Carotene	0.00268462525914356	undirected	NA	NA
Manes.01G023200	Manes.01G134800	0.00770381212701596	undirected	NA	NA
Manes.01G023200	Manes.01G162300	0.00724272167746335	undirected	NA	NA
Manes.01G023200	Manes.02G082800	0.00216926985949984	undirected	NA	NA
Manes.01G023200	Manes.03G058700	0.00250360409785116	undirected	NA	NA
Manes.01G023200	Manes.04G141800	0.00205068618452576	undirected	NA	NA
Manes.01G023200	Manes.06G063500	0.00243971196241278	undirected	NA	NA
Manes.01G023200	Manes.06G101800	0.00236561364168979	undirected	NA	NA
Manes.01G023200	Manes.06G155200	0.00238072472007732	undirected	NA	NA
Manes.01G023200	Manes.06G176700	0.00494101643324085	undirected	NA	NA
Manes.01G023200	Manes.08G022400	0.00232549217422654	undirected	NA	NA
Manes.01G023200	Manes.08G166700	0.00282904000399283	undirected	NA	NA
Manes.01G023200	Manes.09G060608	0.00657721668673406	undirected	NA	NA
Manes.01G023200	Manes.11G102600	0.00257288077135957	undirected	NA	NA
Manes.01G023200	Manes.14G007500	0.00215314992421316	undirected	NA	NA
Manes.01G023200	Manes.14G008900	0.00206061618824047	undirected	NA	NA
Manes.01G023200	Manes.14G031100	0.0026107432166791	undirected	NA	NA
Manes.01G023200	Manes.14G108900	0.00721941964667336	undirected	NA	NA
Manes.01G069000	Manes.01G116600	0.00410382075174562	undirected	NA	NA
Manes.01G069000	Manes.01G124200	0.00512956837658093	undirected	NA	NA
Manes.01G069000	Manes.01G129000	0.00306537986983299	undirected	NA	NA
Manes.01G069000	Manes.01G162300	0.00383138566812877	undirected	NA	NA
Manes.01G069000	Manes.01G184000	0.0331824667680485	undirected	NA	NA
Manes.01G069000	Manes.01G270900	0.00386646085235041	undirected	NA	NA
Manes.01G069000	Manes.02G006200	0.00737602771087484	undirected	NA	NA
Manes.01G069000	Manes.02G052200	0.0146783547840211	undirected	NA	NA
Manes.01G069000	Manes.02G052240	0.00581746251495081	undirected	NA	NA
Manes.01G069000	Manes.02G052280	0.00950391846429479	undirected	NA	NA
Manes.01G069000	Manes.02G052600	0.00219092639730602	undirected	NA	NA
Manes.01G069000	Manes.02G082800	0.0208336197633893	undirected	NA	NA
Manes.01G069000	Manes.02G116900	0.0050909192965744	undirected	NA	NA
Manes.01G069000	Manes.02G120500	0.0147817558237678	undirected	NA	NA
Manes.01G069000	Manes.02G122500	0.00454964283281014	undirected	NA	NA
Manes.01G069000	Manes.02G190800	0.0047578495136661	undirected	NA	NA
Manes.01G069000	Manes.03G044400	0.0034726629562929	undirected	NA	NA
Manes.01G069000	Manes.03G096600	0.0049770968217489	undirected	NA	NA
Manes.01G069000	Manes.03G143700	0.00617455196645366	undirected	NA	NA
Manes.01G069000	Manes.03G150400	0.00238208034602021	undirected	NA	NA
Manes.01G069000	Manes.03G164100	0.0195433857058118	undirected	NA	NA
Manes.01G069000	Manes.03G191000	0.0120185098184713	undirected	NA	NA
Manes.01G069000	Manes.04G021700	0.0031966284499368	undirected	NA	NA
Manes.01G069000	Manes.04G078300	0.00416267275404237	undirected	NA	NA
Manes.01G069000	Manes.04G083800	0.00373431537214194	undirected	NA	NA
Manes.01G069000	Manes.04G164700	0.00418974537332253	undirected	NA	NA
Manes.01G069000	Manes.05G034800	0.00258243343643464	undirected	NA	NA
Manes.01G069000	Manes.05G133800	0.0145324404860055	undirected	NA	NA
Manes.01G069000	Manes.05G157500	0.00491925785710394	undirected	NA	NA
Manes.01G069000	Manes.05G200900	0.00257245021631135	undirected	NA	NA
Manes.01G069000	Manes.06G063500	0.0167007623223788	undirected	NA	NA
Manes.01G069000	Manes.06G101800	0.0177754931872692	undirected	NA	NA
Manes.01G069000	Manes.06G141300	0.0105053254859032	undirected	NA	NA
Manes.01G069000	Manes.06G161400	0.0150703196551792	undirected	NA	NA
Manes.01G069000	Manes.07G056300	0.00378339307522614	undirected	NA	NA
Manes.01G069000	Manes.08G016300	0.00379565264450579	undirected	NA	NA
Manes.01G069000	Manes.08G022400	0.0156527098390136	undirected	NA	NA
Manes.01G069000	Manes.08G037000	0.00360720897433425	undirected	NA	NA
