fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G000155	Manes.01G022400	0.0156679164877154	undirected	NA	NA
Manes.01G000155	Manes.01G034800	0.0141446021170018	undirected	NA	NA
Manes.01G000155	Manes.01G043300	0.0191642015969575	undirected	NA	NA
Manes.01G000155	Manes.01G052500	0.0170109128260495	undirected	NA	NA
Manes.01G000155	Manes.01G080400	0.00676918792069032	undirected	NA	NA
Manes.01G000155	Manes.01G124801	0.00951489866463908	undirected	NA	NA
Manes.01G000155	Manes.01G136850	0.00883510356094158	undirected	NA	NA
Manes.01G000155	Manes.01G150600	0.0339823742584971	undirected	NA	NA
Manes.01G000155	Manes.02G011000	0.0120355741103323	undirected	NA	NA
Manes.01G000155	Manes.02G033500	0.0155789473693888	undirected	NA	NA
Manes.01G000155	Manes.02G034900	0.0156739451963356	undirected	NA	NA
Manes.01G000155	Manes.02G044200	0.00832875446459576	undirected	NA	NA
Manes.01G000155	Manes.02G064600	0.00799178056692125	undirected	NA	NA
Manes.01G000155	Manes.02G134700	0.01734479971186	undirected	NA	NA
Manes.01G000155	Manes.02G157200	0.00676127391190566	undirected	NA	NA
Manes.01G000155	Manes.02G187600	0.0131399045095693	undirected	NA	NA
Manes.01G000155	Manes.02G202900	0.0140553435389125	undirected	NA	NA
Manes.01G000155	Manes.03G045200	0.0106408088499223	undirected	NA	NA
Manes.01G000155	Manes.03G111200	0.0209470761817207	undirected	NA	NA
Manes.01G000155	Manes.03G115300	0.00929405339041718	undirected	NA	NA
Manes.01G000155	Manes.03G173700	0.0291012492877764	undirected	NA	NA
Manes.01G000155	Manes.03G194800	0.00912266886738995	undirected	NA	NA
Manes.01G000155	Manes.03G199300	0.00754422992524787	undirected	NA	NA
Manes.01G000155	Manes.03G207600	0.0139617507188097	undirected	NA	NA
Manes.01G000155	Manes.04G034100	0.0191725295564094	undirected	NA	NA
Manes.01G000155	Manes.04G074700	0.0391420105080572	undirected	NA	NA
Manes.01G000155	Manes.04G094400	0.0102665678183058	undirected	NA	NA
Manes.01G000155	Manes.04G124300	0.00792937774429067	undirected	NA	NA
Manes.01G000155	Manes.04G141400	0.00715984030397829	undirected	NA	NA
Manes.01G000155	Manes.04G149500	0.0101082454296777	undirected	NA	NA
Manes.01G000155	Manes.04G155400	0.0160682688062883	undirected	NA	NA
Manes.01G000155	Manes.05G064500	0.0238685784216913	undirected	NA	NA
Manes.01G000155	Manes.05G080800	0.0326891217969062	undirected	NA	NA
Manes.01G000155	Manes.05G136400	0.0079017421178953	undirected	NA	NA
Manes.01G000155	Manes.05G140400	0.0207603482843272	undirected	NA	NA
Manes.01G000155	Manes.05G153800	0.00691559633569229	undirected	NA	NA
Manes.01G000155	Manes.05G160600	0.0469578652182873	undirected	NA	NA
Manes.01G000155	Manes.06G048400	0.0103597821151441	undirected	NA	NA
Manes.01G000155	Manes.06G110100	0.058511989996416	undirected	NA	NA
Manes.01G000155	Manes.06G110900	0.0282644663477497	undirected	NA	NA
Manes.01G000155	Manes.06G141900	0.00760748464991456	undirected	NA	NA
Manes.01G000155	Manes.07G019300	0.0391721423127887	undirected	NA	NA
Manes.01G000155	Manes.07G104000	0.0242180543355972	undirected	NA	NA
Manes.01G000155	Manes.07G105700	0.00795128821814504	undirected	NA	NA
Manes.01G000155	Manes.08G020700	0.00922580961084834	undirected	NA	NA
Manes.01G000155	Manes.08G156081	0.011926729790788	undirected	NA	NA
Manes.01G000155	Manes.08G086700	0.0284815029638481	undirected	NA	NA
Manes.01G000155	Manes.08G096900	0.0225840187724833	undirected	NA	NA
Manes.01G000155	Manes.08G103000	0.0185447386248836	undirected	NA	NA
Manes.01G000155	Manes.08G105600	0.0346828968329007	undirected	NA	NA
Manes.01G000155	Manes.08G117800	0.0329078057114758	undirected	NA	NA
Manes.01G000155	Manes.08G134300	0.0276385390347749	undirected	NA	NA
Manes.01G000155	Manes.08G145900	0.00983767996657206	undirected	NA	NA
Manes.01G000155	Manes.08G161900	0.0296962232985049	undirected	NA	NA
Manes.01G000155	Manes.09G042800	0.0147612727702567	undirected	NA	NA
Manes.01G000155	Manes.09G059028	0.0189908830276427	undirected	NA	NA
Manes.01G000155	Manes.09G068812	0.00791808180499855	undirected	NA	NA
Manes.01G000155	Manes.09G098300	0.040589048200906	undirected	NA	NA
Manes.01G000155	Manes.09G098800	0.0505971577497049	undirected	NA	NA
Manes.01G000155	Manes.09G098760	0.0451364700722768	undirected	NA	NA
Manes.01G000155	Manes.09G130200	0.00867220399910203	undirected	NA	NA
Manes.01G000155	Manes.09G170800	0.00972263976924289	undirected	NA	NA
Manes.01G000155	Manes.09G180500	0.00774964658739535	undirected	NA	NA
Manes.01G000155	Manes.09G180600	0.00761634726237116	undirected	NA	NA
Manes.01G000155	Manes.09G183100	0.00996640886515181	undirected	NA	NA
Manes.01G000155	Manes.10G020100	0.0157975127690529	undirected	NA	NA
Manes.01G000155	Manes.10G020800	0.0141807522752632	undirected	NA	NA
