fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G000155	Manes.01G043300	0.101589862922822	undirected	NA	NA
Manes.01G000155	Manes.01G150600	0.115311369433363	undirected	NA	NA
Manes.01G000155	Manes.03G111200	0.131430138725666	undirected	NA	NA
Manes.01G000155	Manes.03G173700	0.104799005248503	undirected	NA	NA
Manes.01G000155	Manes.04G074700	0.134779649222783	undirected	NA	NA
Manes.01G000155	Manes.05G080800	0.119316965123569	undirected	NA	NA
Manes.01G000155	Manes.05G160600	0.106653042069182	undirected	NA	NA
Manes.01G000155	Manes.06G110100	0.13646911775854	undirected	NA	NA
Manes.01G000155	Manes.08G096900	0.118147058512096	undirected	NA	NA
Manes.01G000155	Manes.08G105600	0.102525970497358	undirected	NA	NA
Manes.01G000155	Manes.08G117800	0.115440415698072	undirected	NA	NA
Manes.01G000155	Manes.09G042800	0.102917845490632	undirected	NA	NA
Manes.01G000155	Manes.09G098800	0.126740560106127	undirected	NA	NA
Manes.01G000155	Manes.09G098760	0.126258342497213	undirected	NA	NA
Manes.01G000155	Manes.11G060900	0.100510307161453	undirected	NA	NA
Manes.01G000155	Manes.12G027800	0.114766292489269	undirected	NA	NA
Manes.01G000155	Manes.13G030800	0.134200975209055	undirected	NA	NA
Manes.01G000155	Manes.15G141200	0.102314092138133	undirected	NA	NA
Manes.01G000155	Manes.15G155400	0.116403751125305	undirected	NA	NA
Manes.01G000155	Manes.16G130900	0.132156830975304	undirected	NA	NA
Manes.01G000155	Manes.18G077024	0.137603096604624	undirected	NA	NA
Manes.01G000279	Manes.01G150600	0.108774754895117	undirected	NA	NA
Manes.01G000279	Manes.02G202900	0.103153556109069	undirected	NA	NA
Manes.01G000279	Manes.03G111200	0.120748278182641	undirected	NA	NA
Manes.01G000279	Manes.04G074700	0.11249751635242	undirected	NA	NA
Manes.01G000279	Manes.06G110100	0.104614265929126	undirected	NA	NA
Manes.01G000279	Manes.08G117800	0.10561020295318	undirected	NA	NA
Manes.01G000279	Manes.09G098800	0.101567192450869	undirected	NA	NA
Manes.01G000279	Manes.09G098760	0.101867139952327	undirected	NA	NA
Manes.01G000279	Manes.13G030800	0.113435887357497	undirected	NA	NA
Manes.01G000279	Manes.16G121600	0.100123273092614	undirected	NA	NA
Manes.01G000279	Manes.16G130900	0.112212249300971	undirected	NA	NA
Manes.01G000279	Manes.18G077024	0.102820509570538	undirected	NA	NA
Manes.01G005500	Manes.01G150600	0.101080864134882	undirected	NA	NA
Manes.01G005500	Manes.03G111200	0.10218920535377	undirected	NA	NA
Manes.01G005500	Manes.04G074700	0.110802170642722	undirected	NA	NA
Manes.01G005500	Manes.06G110100	0.103572256209631	undirected	NA	NA
Manes.01G005500	Manes.09G098800	0.114871067446154	undirected	NA	NA
Manes.01G005500	Manes.09G098760	0.112327160678634	undirected	NA	NA
Manes.01G005500	Manes.13G030800	0.112603206076923	undirected	NA	NA
Manes.01G005500	Manes.16G130900	0.102383680726314	undirected	NA	NA
Manes.01G005500	Manes.18G077024	0.117223919396778	undirected	NA	NA
Manes.01G017500	Manes.01G150600	0.102794576312551	undirected	NA	NA
Manes.01G017500	Manes.03G111200	0.11332781620356	undirected	NA	NA
Manes.01G017500	Manes.04G074700	0.116297027955582	undirected	NA	NA
Manes.01G017500	Manes.08G117800	0.103232236661732	undirected	NA	NA
Manes.01G017500	Manes.09G098800	0.10537253540254	undirected	NA	NA
Manes.01G017500	Manes.09G098760	0.108161263327156	undirected	NA	NA
