fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001200	Manes.01G023200	0.00846457881243029	undirected	NA	NA
Manes.01G001200	Manes.01G069000	0.006198151098465	undirected	NA	NA
Manes.01G001200	Manes.01G116600	0.00485327003762201	undirected	NA	NA
Manes.01G001200	Manes.01G134800	0.0070222481588808	undirected	NA	NA
Manes.01G001200	Manes.01G153600	0.00927660761334702	undirected	NA	NA
Manes.01G001200	Manes.01G162300	0.00713358400810306	undirected	NA	NA
Manes.01G001200	Manes.01G173500	0.00481688653797193	undirected	NA	NA
Manes.01G001200	Manes.01G176400	0.0119260063091367	undirected	NA	NA
Manes.01G001200	Manes.01G194500	0.0252304857467897	undirected	NA	NA
Manes.01G001200	Manes.01G236700	0.00628914457921206	undirected	NA	NA
Manes.01G001200	Manes.02G001000	0.00434425292066967	undirected	NA	NA
Manes.01G001200	Manes.02G006200	0.00410671636202026	undirected	NA	NA
Manes.01G001200	Manes.02G017610	0.00681812120650153	undirected	NA	NA
Manes.01G001200	Manes.02G046733	0.00655460572914596	undirected	NA	NA
Manes.01G001200	Manes.02G081700	0.00799877197949769	undirected	NA	NA
Manes.01G001200	Manes.02G082800	0.00420125044611104	undirected	NA	NA
Manes.01G001200	Manes.02G090600	0.00472658161015643	undirected	NA	NA
Manes.01G001200	Manes.02G110200	0.00542834285520858	undirected	NA	NA
Manes.01G001200	Manes.02G122500	0.00937462472762158	undirected	NA	NA
Manes.01G001200	Manes.02G132800	0.0191893577620557	undirected	NA	NA
Manes.01G001200	Manes.02G134400	0.00838836354597161	undirected	NA	NA
Manes.01G001200	Manes.03G129800	0.00879183560804601	undirected	NA	NA
Manes.01G001200	Manes.03G133300	0.00730668245051439	undirected	NA	NA
Manes.01G001200	Manes.03G155800	0.00914838700002633	undirected	NA	NA
Manes.01G001200	Manes.03G164100	0.00803482236169211	undirected	NA	NA
Manes.01G001200	Manes.03G171200	0.0109055506407942	undirected	NA	NA
Manes.01G001200	Manes.04G043700	0.0103921595906636	undirected	NA	NA
Manes.01G001200	Manes.04G141800	0.00608677333793175	undirected	NA	NA
Manes.01G001200	Manes.05G034800	0.00454520056288282	undirected	NA	NA
Manes.01G001200	Manes.05G034900	0.00758830921929638	undirected	NA	NA
Manes.01G001200	Manes.05G093200	0.00466840155198516	undirected	NA	NA
Manes.01G001200	Manes.05G193700	0.00497569782472949	undirected	NA	NA
Manes.01G001200	Manes.06G005200	0.0161453808468279	undirected	NA	NA
Manes.01G001200	Manes.06G054000	0.00849305563034573	undirected	NA	NA
Manes.01G001200	Manes.06G063500	0.00704105433925064	undirected	NA	NA
Manes.01G001200	Manes.06G101600	0.00655752883613281	undirected	NA	NA
Manes.01G001200	Manes.06G141400	0.00410349463904572	undirected	NA	NA
Manes.01G001200	Manes.06G155200	0.00819825170671249	undirected	NA	NA
Manes.01G001200	Manes.06G176700	0.00972764792877862	undirected	NA	NA
Manes.01G001200	Manes.07G000500	0.00459803927408253	undirected	NA	NA
Manes.01G001200	Manes.07G056100	0.00541735653129738	undirected	NA	NA
Manes.01G001200	Manes.08G037000	0.00680828707898713	undirected	NA	NA
Manes.01G001200	Manes.08G103800	0.00506467895712889	undirected	NA	NA
Manes.01G001200	Manes.08G122300	0.00578324327150122	undirected	NA	NA
Manes.01G001200	Manes.08G151500	0.00911091578609595	undirected	NA	NA
Manes.01G001200	Manes.08G166700	0.00607727036258261	undirected	NA	NA
Manes.01G001200	Manes.09G058676	0.0103611121715939	undirected	NA	NA
Manes.01G001200	Manes.09G061100	0.00883657903825212	undirected	NA	NA
Manes.01G001200	Manes.09G085200	0.0100830766032371	undirected	NA	NA
Manes.01G001200	Manes.09G165700	0.0043086017834235	undirected	NA	NA
Manes.01G001200	Manes.10G054450	0.00698359520564666	undirected	NA	NA
Manes.01G001200	Manes.10G152000	0.00457419019011576	undirected	NA	NA
Manes.01G001200	Manes.11G025400	0.0154201709148811	undirected	NA	NA
Manes.01G001200	Manes.11G085500	0.0140966564040405	undirected	NA	NA
Manes.01G001200	Manes.11G098400	0.00521519614610227	undirected	NA	NA
Manes.01G001200	Manes.11G102600	0.0158167599373151	undirected	NA	NA
Manes.01G001200	Manes.11G121800	0.0126042152153666	undirected	NA	NA
Manes.01G001200	Manes.11G144700	0.0112205768941146	undirected	NA	NA
Manes.01G001200	Manes.12G005500	0.0100271464058776	undirected	NA	NA
Manes.01G001200	Manes.12G067900	0.0107230359990952	undirected	NA	NA
Manes.01G001200	Manes.12G098600	0.00809922089479577	undirected	NA	NA
Manes.01G001200	Manes.12G120100	0.00483161145915572	undirected	NA	NA
Manes.01G001200	Manes.12G142500	0.0318594741110201	undirected	NA	NA
Manes.01G001200	Manes.13G005300	0.00744794763026977	undirected	NA	NA
Manes.01G001200	Manes.13G026800	0.00599489670321	undirected	NA	NA
Manes.01G001200	Manes.13G038500	0.00854148435340988	undirected	NA	NA
Manes.01G001200	Manes.13G070400	0.00873530724412158	undirected	NA	NA
Manes.01G001200	Manes.13G098500	0.0146670065779766	undirected	NA	NA
Manes.01G001200	Manes.13G101600	0.0167118330898411	undirected	NA	NA
Manes.01G001200	Manes.14G065900	0.00454780759539382	undirected	NA	NA
Manes.01G001200	Manes.14G108900	0.00971924283531042	undirected	NA	NA
Manes.01G001200	Manes.14G123700	0.00520377356601197	undirected	NA	NA
Manes.01G001200	Manes.14G117000	0.00415033524277148	undirected	NA	NA
Manes.01G001200	Manes.15G034400	0.00897993635483516	undirected	NA	NA
Manes.01G001200	Manes.15G040800	0.00545801000620622	undirected	NA	NA
Manes.01G001200	Manes.15G047700	0.00460446479582243	undirected	NA	NA
Manes.01G001200	Manes.16G002600	0.00662374011385824	undirected	NA	NA
Manes.01G001200	Manes.16G006900	0.00484286780914546	undirected	NA	NA
Manes.01G001200	Manes.16G108900	0.00534167160766265	undirected	NA	NA
Manes.01G001200	Manes.17G071300	0.00548482117346537	undirected	NA	NA
Manes.01G001200	Manes.17G108500	0.00915727902032563	undirected	NA	NA
Manes.01G001200	Manes.18G054615	0.0162593665333874	undirected	NA	NA
Manes.01G001200	Zeta.Carotene	0.00646904933397356	undirected	NA	NA
Manes.01G001200	total_carotenoids	0.00442264586075171	undirected	NA	NA
