fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G000465	Manes.01G087900	0.0236321478354392	undirected	NA	NA
Manes.01G000465	Manes.01G090400	0.0236782698929093	undirected	NA	NA
Manes.01G000465	Manes.01G159600	0.018987833029454	undirected	NA	NA
Manes.01G000465	Manes.01G176200	0.0215251991438356	undirected	NA	NA
Manes.01G000465	Manes.01G200700	0.0418068129051112	undirected	NA	NA
Manes.01G000465	Manes.01G217800	0.0333602054254406	undirected	NA	NA
Manes.01G000465	Manes.01G220300	0.0204768817407201	undirected	NA	NA
Manes.01G000465	Manes.01G221200	0.0216210875917416	undirected	NA	NA
Manes.01G000465	Manes.01G228600	0.0224457027371252	undirected	NA	NA
Manes.01G000465	Manes.01G248600	0.0172840507703453	undirected	NA	NA
Manes.01G000465	Manes.02G000300	0.0177147649224459	undirected	NA	NA
Manes.01G000465	Manes.02G096000	0.021357583604056	undirected	NA	NA
Manes.01G000465	Manes.02G137200	0.0219055538550983	undirected	NA	NA
Manes.01G000465	Manes.02G140500	0.0256623733732806	undirected	NA	NA
Manes.01G000465	Manes.02G195900	0.0356591799279582	undirected	NA	NA
Manes.01G000465	Manes.02G220200	0.0336180920234143	undirected	NA	NA
Manes.01G000465	Manes.02G223700	0.0369605348834758	undirected	NA	NA
Manes.01G000465	Manes.03G046900	0.0170900449503686	undirected	NA	NA
Manes.01G000465	Manes.03G052600	0.0255967814056153	undirected	NA	NA
Manes.01G000465	Manes.03G058900	0.0183185551302807	undirected	NA	NA
Manes.01G000465	Manes.03G082300	0.0167158781769062	undirected	NA	NA
Manes.01G000465	Manes.03G086200	0.0179251816664497	undirected	NA	NA
Manes.01G000465	Manes.03G140900	0.0203768775506901	undirected	NA	NA
Manes.01G000465	Manes.03G146900	0.0173919318279851	undirected	NA	NA
Manes.01G000465	Manes.03G147000	0.0270852075612956	undirected	NA	NA
Manes.01G000465	Manes.03G174400	0.0322917470348009	undirected	NA	NA
Manes.01G000465	Manes.03G181800	0.0163846001967064	undirected	NA	NA
Manes.01G000465	Manes.03G194200	0.023019005642688	undirected	NA	NA
Manes.01G000465	Manes.03G202300	0.0388313979600917	undirected	NA	NA
Manes.01G000465	Manes.04G024500	0.016941620711732	undirected	NA	NA
Manes.01G000465	Manes.04G032200	0.0366346711674669	undirected	NA	NA
Manes.01G000465	Manes.04G059300	0.0156607746522383	undirected	NA	NA
Manes.01G000465	Manes.04G060202	0.0162890124958476	undirected	NA	NA
Manes.01G000465	Manes.04G063600	0.0159592778947604	undirected	NA	NA
Manes.01G000465	Manes.04G103600	0.0324777696223657	undirected	NA	NA
Manes.01G000465	Manes.04G117400	0.017521873558524	undirected	NA	NA
Manes.01G000465	Manes.04G124600	0.0272021084866255	undirected	NA	NA
Manes.01G000465	Manes.04G157000	0.0205609795404095	undirected	NA	NA
Manes.01G000465	Manes.05G035000	0.0220904693753242	undirected	NA	NA
Manes.01G000465	Manes.05G050100	0.03026152960687	undirected	NA	NA
Manes.01G000465	Manes.05G052800	0.0204185554668914	undirected	NA	NA
Manes.01G000465	Manes.05G075000	0.0373048494008252	undirected	NA	NA
Manes.01G000465	Manes.05G088100	0.0216241210174942	undirected	NA	NA
Manes.01G000465	Manes.05G152600	0.0252053830503338	undirected	NA	NA
Manes.01G000465	Manes.05G181000	0.0268756075491312	undirected	NA	NA
Manes.01G000465	Manes.05G181300	0.0353326956262941	undirected	NA	NA
Manes.01G000465	Manes.05G198000	0.0158232817978523	undirected	NA	NA
Manes.01G000465	Manes.06G021300	0.0183332341478235	undirected	NA	NA
Manes.01G000465	Manes.06G112000	0.0234392064695966	undirected	NA	NA
Manes.01G000465	Manes.06G175700	0.0234998099411294	undirected	NA	NA
Manes.01G000465	Manes.07G017100	0.0197409819549237	undirected	NA	NA
Manes.01G000465	Manes.07G036800	0.0200740057423943	undirected	NA	NA
Manes.01G000465	Manes.07G082975	0.0305573625809126	undirected	NA	NA
Manes.01G000465	Manes.07G108900	0.0286700653572181	undirected	NA	NA
Manes.01G000465	Manes.07G126300	0.0184347097248438	undirected	NA	NA
Manes.01G000465	Manes.08G025100	0.0202347292369774	undirected	NA	NA
Manes.01G000465	Manes.08G030400	0.0373608021035453	undirected	NA	NA
Manes.01G000465	Manes.08G031800	0.0167514880298376	undirected	NA	NA
Manes.01G000465	Manes.08G039200	0.0266017604668328	undirected	NA	NA
Manes.01G000465	Manes.08G039300	0.0265620162716256	undirected	NA	NA
Manes.01G000465	Manes.08G078500	0.0191625796111996	undirected	NA	NA
Manes.01G000465	Manes.08G097000	0.0258970099334601	undirected	NA	NA
Manes.01G000465	Manes.08G098200	0.0376791149257602	undirected	NA	NA
Manes.01G000465	Manes.08G118300	0.0291465515812391	undirected	NA	NA
Manes.01G000465	Manes.08G156200	0.0173561719899899	undirected	NA	NA
Manes.01G000465	Manes.08G165300	0.0174087134476459	undirected	NA	NA
Manes.01G000465	Manes.09G032100	0.0407143518673058	undirected	NA	NA
Manes.01G000465	Manes.09G049700	0.0193410250173979	undirected	NA	NA
Manes.01G000465	Manes.09G097700	0.0239871238889566	undirected	NA	NA
Manes.01G000465	Manes.09G169800	0.0311014724614242	undirected	NA	NA
Manes.01G000465	Manes.10G016100	0.0208865016652872	undirected	NA	NA
Manes.01G000465	Manes.10G031000	0.0161634763955136	undirected	NA	NA
Manes.01G000465	Manes.10G064700	0.0221845761975773	undirected	NA	NA
Manes.01G000465	Manes.10G109900	0.0163583416645865	undirected	NA	NA
Manes.01G000465	Manes.10G118000	0.0362480401813937	undirected	NA	NA
Manes.01G000465	Manes.10G144000	0.0181269106491503	undirected	NA	NA
Manes.01G000465	Manes.10G148100	0.0338888643072043	undirected	NA	NA
Manes.01G000465	Manes.11G000900	0.0173702829855198	undirected	NA	NA
Manes.01G000465	Manes.11G075000	0.023396850540593	undirected	NA	NA
Manes.01G000465	Manes.11G085400	0.0343586252795092	undirected	NA	NA
Manes.01G000465	Manes.11G120800	0.0196497901414305	undirected	NA	NA
Manes.01G000465	Manes.11G127000	0.0301049767617551	undirected	NA	NA
Manes.01G000465	Manes.11G133800	0.0233716202575848	undirected	NA	NA
Manes.01G000465	Manes.12G051700	0.017062611414488	undirected	NA	NA
Manes.01G000465	Manes.12G070300	0.02242166596352	undirected	NA	NA
Manes.01G000465	Manes.12G078400	0.0301102035615786	undirected	NA	NA
Manes.01G000465	Manes.12G125300	0.018723265652925	undirected	NA	NA
Manes.01G000465	Manes.12G132200	0.0183545103703889	undirected	NA	NA
Manes.01G000465	Manes.13G008600	0.0192215647594407	undirected	NA	NA
Manes.01G000465	Manes.13G016600	0.0391877361885883	undirected	NA	NA
Manes.01G000465	Manes.13G021600	0.0345567470253141	undirected	NA	NA
