fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.01G001200	Manes.01G184000	0.0058346467223217	undirected	NA	NA
Manes.01G001200	Manes.02G052200	0.0038791460552495	undirected	NA	NA
Manes.01G001200	Manes.02G052240	0.00114962863407151	undirected	NA	NA
Manes.01G001200	Manes.02G052280	0.0005244965983068	undirected	NA	NA
Manes.01G001200	Manes.02G080600	0.000473197416501367	undirected	NA	NA
Manes.01G001200	Manes.02G082800	0.00275260144180284	undirected	NA	NA
Manes.01G001200	Manes.02G086900	0.000519180094361464	undirected	NA	NA
Manes.01G001200	Manes.02G120500	0.00131585426361637	undirected	NA	NA
Manes.01G001200	Manes.02G190800	0.00199875676629485	undirected	NA	NA
Manes.01G001200	Manes.03G029300	0.000862345966261646	undirected	NA	NA
Manes.01G001200	Manes.03G058700	0.000605043981443483	undirected	NA	NA
Manes.01G001200	Manes.03G096600	0.00050396637483568	undirected	NA	NA
Manes.01G001200	Manes.03G083900	0.00159556204207856	undirected	NA	NA
Manes.01G001200	Manes.03G164100	0.00464908339711405	undirected	NA	NA
Manes.01G001200	Manes.03G209100	0.000461626126094465	undirected	NA	NA
Manes.01G001200	Manes.04G021700	0.000538691895479155	undirected	NA	NA
Manes.01G001200	Manes.04G053480	0.000657145820234183	undirected	NA	NA
Manes.01G001200	Manes.04G164700	0.000835664864261537	undirected	NA	NA
Manes.01G001200	Manes.05G200900	0.00203704036010877	undirected	NA	NA
Manes.01G001200	Manes.06G063500	0.00284518670653551	undirected	NA	NA
Manes.01G001200	Manes.06G101800	0.00191423897537712	undirected	NA	NA
Manes.01G001200	Manes.06G116400	0.000669565962371792	undirected	NA	NA
Manes.01G001200	Manes.06G141300	0.000715337417262834	undirected	NA	NA
Manes.01G001200	Manes.06G155200	0.000570524653368358	undirected	NA	NA
Manes.01G001200	Manes.06G161400	0.0022891356741788	undirected	NA	NA
Manes.01G001200	Manes.06G176700	0.000545897477057874	undirected	NA	NA
Manes.01G001200	Manes.08G020200	0.000531635459261821	undirected	NA	NA
Manes.01G001200	Manes.08G022400	0.000783885306929823	undirected	NA	NA
Manes.01G001200	Manes.08G037100	0.000681575576436873	undirected	NA	NA
Manes.01G001200	Manes.08G103800	0.000464746464029315	undirected	NA	NA
Manes.01G001200	Manes.09G007300	0.000659424634155567	undirected	NA	NA
Manes.01G001200	Manes.09G079657	0.00162944246440378	undirected	NA	NA
Manes.01G001200	Manes.11G085500	0.000866833928183814	undirected	NA	NA
